host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,5994,5794,77.21781372291531,1.0789220983331853,100.0,0.00094290802823031,6.57,3.4375,6.5335,85.9701,
DGX-CN01,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,79.23792636297931,0.8724138532366071,99.93990384615384,0.006156879262282298,19.0,3.3242,6.9625,86.7336,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,82.14821693427277,0.760150146484375,100.0,0.0015728498200097908,18.87,3.373,6.9625,86.7336,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,51.87113134101211,2.1916220996512874,100.0,0.0003648328796103971,35.74,3.3633,6.5337,88.2845,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,81.09811185052222,0.8099718366350447,100.0,0.001076506540322533,18.87,3.373,6.9625,86.7336,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,86.07861043138615,0.5843327113560268,99.98497596153848,0.0011115850737461676,18.48,3.6406,8.822,86.7321,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,78.93789571904578,0.8669677734375,99.8798076923077,0.004850540954906207,18.83,3.3828,6.9625,86.7336,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,86.5886610702391,0.6481911795479911,99.93990384615384,0.002875295700505376,18.82,3.4199,6.964,86.7505,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,84.81848452865917,0.6931174142020089,99.98497596153848,0.0013504735946368712,18.82,3.4199,6.964,86.7505,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,59.76846622780967,1.76215464055794,100.0,0.0005233730727703727,35.7,3.4941,6.5351,88.3021,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,86.40864333625746,0.5657443727765764,100.0,0.000761126633733511,18.69,4.3809,11.6133,86.7329,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,84.81848408916208,0.6067986079624721,99.96995192307692,0.001519087773676102,18.67,4.1172,11.6132,86.7045,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,58.49412355215002,1.85703837513412,100.0,0.00047190334816374374,35.56,3.4941,6.5351,88.3021,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,84.09841235664705,0.6514155796595982,99.96995192307692,0.0012857448130559465,18.66,4.3613,11.6132,86.7321,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,62.50561090377099,1.5882877464458154,100.0,0.0016339739138756563,35.64,3.3633,6.5337,88.2845,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,80.0780102431935,0.910512215750558,100.0,0.0001737974906483522,18.44,3.6328,8.8219,85.8756,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,88.23882661093258,0.5343904767717634,100.0,0.0007675968719503054,18.52,3.7461,8.8238,86.7498,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,87.18872169886056,0.5625326974051339,99.90985576923076,0.0034307365735562947,18.54,3.7461,8.8238,86.7498,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,84.51845448903411,0.6933872767857143,99.9549278846154,0.002840652220094433,18.58,3.3789,6.5335,86.7498,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,86.31343008034139,0.6799356602440195,100.0,0.0004866409269883671,6.92,4.5234,12.1808,86.9042,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,84.2423220217372,0.713510024646097,100.0,0.0003590958920073382,6.96,4.5195,12.1808,86.9042,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,82.92829545482014,0.7604930877685547,100.0,0.0007070057058277038,18.42,4.3691,11.6133,85.8763,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,79.75492136240581,0.900146484375,100.0,0.0009432093185537002,6.64,3.8027,9.3198,86.8881,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,85.48498643658513,0.6631109537171923,99.98328877005348,0.0009894770057124888,6.54,3.6406,9.3197,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,37.58413469300368,3.057554318669528,100.0,0.0012837001052334082,35.38,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,86.313430269957,0.6351994758795115,100.0,0.0006635246429851348,6.62,3.7715,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,82.32823526569575,0.73009033203125,100.0,0.0004493329100883924,18.44,4.1074,11.6132,85.8479,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,77.35588771621235,0.9527469351271952,99.98328877005348,0.002576590839394911,6.59,3.7832,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,81.11840071857573,0.7444421437161028,99.94986631016044,0.002397513764108566,6.59,3.7891,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,79.92751351495755,0.912501216919954,100.0,0.00037708241034319057,6.59,3.7891,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,83.82838551189103,0.6915126255580357,99.98497596153848,0.002494329228424109,18.4,4.3516,11.6132,85.8756,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,83.08595334343718,0.7215769113587939,100.0,0.0005548396770329399,6.61,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,34.335458363855935,3.550320211909871,99.98429648241206,0.0009134297432312414,35.26,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,84.55298867059405,0.6935926074824057,100.0,0.0004992528474904637,6.67,4.3867,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,22.6509924000837,4.295810421137339,99.85081658291458,0.01703566911831573,35.3,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,80.1691427655495,0.8893950911592846,100.0,0.00041763317138753474,6.65,4.3379,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,82.6717316242675,0.7164429436045244,100.0,0.000818844765105987,6.66,4.3789,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,77.58776114504151,1.0133701869419642,99.8798076923077,0.0056266297514622025,18.45,3.293,6.5323,86.7329,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,43.25585692418624,2.838502548283262,100.0,0.00024558951020540304,35.25,4.5273,11.6164,86.6699,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,78.39784242782798,0.9831281389508928,99.9248798076923,0.003745821591180104,18.4,3.1895,6.5321,86.7045,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,17.777977758471096,4.863918320815451,99.8429648241206,0.01477299499601575,35.18,3.666,8.8228,86.653,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,78.99790217745529,0.8974251883370535,99.98497596153848,0.0017558276975670683,18.48,3.377,6.5321,86.7321,
DGX-CN01,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,79.62796540350446,0.8805463518415179,99.93990384615384,0.006746428982856182,18.41,3.2734,6.5321,86.7321,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,39.21744706161487,3.105695077789699,100.0,0.0008052488948082804,35.15,3.5312,8.8227,86.6246,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,36.50722547789766,3.5425035206545066,100.0,0.0001824456524459561,35.27,4.5059,11.6164,86.6699,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,82.44824763314344,0.762132808140346,100.0,0.0014212209229859025,18.41,3.3359,6.5321,86.7321,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,80.75595719031642,0.8573867545640173,100.0,0.0005762787426219267,6.68,4.3691,12.1784,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,45.5622377870627,2.6572726663090127,100.0,0.0006707588014141399,35.34,3.6699,8.8227,86.6522,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,80.13801598742027,0.8346235002790179,99.93990384615384,0.003651701325837237,18.47,3.2734,6.5321,86.7321,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,86.58957787205279,0.6130190604974416,100.0,0.0007561307380543673,6.57,4.2695,12.1783,86.8597,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,87.45253963029339,0.6204239238392223,100.0,0.0005245385243293436,6.66,4.3789,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,80.3935126823765,0.8339621803977273,100.0,0.0007604098415629749,6.69,4.3398,12.1783,86.8873,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,86.40864344613172,0.627767072405134,99.96995192307692,0.0017496970159789692,18.56,3.3633,6.5335,86.7498,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,80.91809428821911,0.8538273402622768,100.0,0.0010753906009575496,18.52,3.3359,6.5321,86.7321,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,600,600,50.3333349609375,2.3113731971153846,100.0,0.16250059339735243,1.09,4.3828,11.6133,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,81.46358554512211,0.8372954061208677,99.96657754010695,0.002536517792047664,6.41,3.3652,6.5323,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,600,600,43.33333419799805,2.6287560096153846,100.0,0.06956360075208876,1.1,4.3828,11.6133,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,43.33333419799805,2.509014423076923,100.0,0.22553210788302952,1.09,3.2637,6.9627,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,41.66666809082031,2.5848106971153846,100.0,0.1959442032708062,1.1,3.3066,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,52.16666839599609,2.259465144230769,99.30555555555556,0.7787046432495117,1.09,3.3066,6.9627,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,76.26855610434994,1.1371268280281508,100.0,0.0001200219606333238,6.32,3.6465,8.822,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,44.000001220703126,2.623272235576923,100.0,0.13295427958170572,1.11,3.4023,6.9627,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,46.16666809082031,2.5361328125,100.0,0.015263719691170586,1.1,3.3672,6.9627,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,46.33333511352539,2.429011418269231,100.0,0.16873357031080458,1.1,3.3066,6.9627,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,45.33333511352539,2.4862530048076925,100.0,0.06456091668870714,1.12,3.418,6.9642,86.9042,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,81.54815641552558,0.8350580487932477,99.98497596153848,0.004014820182839265,18.35,3.3594,6.532,85.8756,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,83.12047177394753,0.7897824768192512,100.0,0.0004486205345169108,6.28,3.6465,8.822,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,51.33333465576172,2.3365384615384617,100.0,0.060758511225382485,1.13,3.4707,6.9642,86.9042,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,43.59687816575711,2.8049389753218885,100.0,0.0008058463078198121,36.43,3.3906,6.5328,86.6522,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,52.33333526611328,2.297626201923077,100.0,0.10778530438741048,1.09,4.373,11.6135,86.8866,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,41.83333526611328,2.5416165865384617,100.0,0.2358343866136339,1.09,4.1387,11.6133,86.8582,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,45.83333450317383,2.518780048076923,100.0,0.11717430750528972,1.09,4.3828,11.6133,86.8858,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,55.66666809082031,2.146259014423077,100.0,0.09333260854085286,1.1,3.3379,6.9628,86.8881,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,49.66666809082031,2.433894230769231,100.0,0.04384620984395345,1.14,3.875,9.3216,86.9042,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,78.71936715138877,0.997799960049716,99.98328877005348,0.002579754766295938,6.33,3.6465,8.822,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,44.33333480834961,2.601862980769231,100.0,0.05338144302368164,1.14,3.875,9.3216,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,53.33333465576172,2.169245793269231,100.0,0.30904674530029297,1.11,4.332,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,44.16666809082031,2.553410456730769,100.0,0.07309685813056098,1.12,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,49.500001220703126,2.475886418269231,100.0,0.013534002833896212,1.12,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,49.000001220703126,2.4314903846153846,100.0,0.06445701917012532,1.12,4.3535,12.1783,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,44.33333511352539,2.5966796875,100.0,0.0455708901087443,1.15,4.5195,12.1808,86.9042,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,84.89817283348582,0.75919066972969,100.0,0.0016572813299250476,6.29,3.6465,8.822,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,51.000001220703126,2.4356219951923075,100.0,0.03623045815361871,1.14,4.5195,12.1808,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,54.16666839599609,2.2342998798076925,100.0,0.1731962098015679,1.09,4.3496,11.6133,86.8858,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,54.66666809082031,2.158428485576923,100.0,0.07443326049380833,1.1,3.7734,9.3198,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,45.3333349609375,2.5845853365384617,100.0,0.1290681627061632,1.13,3.7988,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,39.420090890975914,2.8809441180268593,100.0,0.0017009147188880229,6.28,3.6465,8.822,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,43.83333465576172,2.6131310096153846,96.00694444444444,1.2276454501681855,1.12,3.7539,9.3197,86.8873,
DGX-CN01,10,evit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,63.636365703373315,1.6851039341517855,99.96995192307692,0.0023861063035348286,18.29,3.3281,6.532,85.8756,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,42.16666839599609,2.6420522836538463,100.0,0.08147319157918294,1.11,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,48.83333450317383,2.475360576923077,100.0,0.014055089818106756,1.11,3.7988,9.3197,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,47.8333349609375,2.4623647836538463,100.0,0.08735770649380153,1.11,3.7539,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,47.16666748046875,2.3006310096153846,100.0,0.2342188623216417,1.09,3.6562,9.3197,86.8597,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,85.43320939916967,0.686474634596139,100.0,0.0003959029753577901,6.25,3.5078,8.822,85.9248,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,84.41491449031494,0.873575919915822,99.98328877005348,0.000683031777009607,6.47,3.7637,8.8238,85.9701,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,47.33333450317383,2.547100360576923,100.0,0.01476765341228909,1.09,4.3828,11.6133,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,39.50000137329101,2.8185096153846154,100.0,0.11450743675231934,1.07,3.377,6.5323,86.8858,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,80.5315867994504,0.9280469279643918,100.0,0.0023633428914024233,6.26,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,43.33333450317383,2.675030048076923,100.0,0.01804400814904107,1.08,3.377,6.5323,86.8858,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,10,0.0001,45,224,32,600,600,41.83333450317383,2.6016376201923075,100.0,0.31577173868815106,1.06,3.3594,6.5323,86.8858,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,78.90789323149234,0.9341971261160714,100.0,0.0009428738759687314,18.31,3.3281,6.532,85.8756,
