host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,66.28376746,1.438748994,100,0.000195986,40.33,5.08,16.88425609,88.29,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,87.33873628,0.542914663,100,0.000665487,21.89,5.06,16.88270448,86.73,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,85.89859215,0.607947649,99.95492788,0.00234254,21.82,5.06,16.88270448,86.73,
DGX-CN02,11,vit_base_patch16_clip_224.laion2b,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,62.7568896,1.586329382,100,0.001798521,36.98,5.08,16.88425685,88.29,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,87.27873047,0.510698155,100,0.000491264,7.76,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,12763,11143,67.84528605,1.313122401,100,0.00883155,13.07,4.9844,18.3718,88.286,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,12763,11143,68.0696424,1.334948364,100,0.00017454,13.7,5.1758,18.3755,88.3029,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soygene,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,61.43767563,1.628866433,99.98429648,0.005890084,13.47,5.0312,18.3719,88.2868,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soygene,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,12763,11143,64.36327934,1.494570229,99.99214824,0.005347597,13.49,4.9492,18.3719,88.2868,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,51.83333496,2.279897837,100,0.037373351,1.1,4.9785,18.3705,86.8881,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,52.33333466,2.30461238,100,0.047539261,1.1,5.0234,18.3705,86.8881,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,49.3333342,2.445913462,100,0.031871862,1.15,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,52.00000183,2.411808894,100,0.033230318,1.12,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,51.16666824,2.428560697,100,0.033249206,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,47.6666684,2.529371995,100,0.041970597,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,45.83333435,2.62890625,100,0.042028043,1.12,5.1758,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,43.00000107,2.682692308,100,0.04646145,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,52.66666779,2.312049279,100,0.058385796,1.11,4.9414,18.3704,86.8873,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,49.50000122,2.418269231,100,0.062196255,1.1,4.9199,18.3704,86.8873,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,54.50000076,2.303109976,100,0.06141146,1.09,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,47.66666779,2.525766226,100,0.012486855,1.12,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,48.16666763,2.528846154,100,0.013270809,1.23,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,51.16666748,2.46484375,100,0.01292231,1.2,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,44.6666684,2.582932692,100,0.071545998,1.21,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,48.1666684,2.530198317,100,0.071511216,1.17,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,46.00000183,2.55483774,100,0.07163726,1.08,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,44.50000122,2.573242188,99.82638889,0.737066693,1.1,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,55.83333496,2.131460337,100,0.139410072,1.09,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,53.6666687,2.181114784,100,0.358543714,1.09,5.002,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,46.6666684,2.371995192,100,0.167580605,1.1,4.918,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,48.16666809,2.358623798,99.82638889,0.485822466,1.1,4.918,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,48.00000122,2.368088942,100,0.158288479,1.09,4.9395,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,45.83333466,2.475961538,100,0.122510486,1.1,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,600,600,47.33333435,2.459585337,100,0.115114848,1.11,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,45.83333496,2.541015625,100,0.123734315,1.13,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,12763,11143,53.81854245,1.985647046,99.96859296,0.01656708,13.34,4.9492,18.3719,88.2868,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,87.9687995,0.522265462,100,0.001088809,22.06,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,87.5787609,0.518869564,99.90985577,0.004169995,22.12,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,5994,5794,80.49706829,0.872032796,100,0.00062878,5.83,4.9219,18.3705,86.8881,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,68.01579686,1.332413702,100,0.000204956,42.45,5.35,16.88425609,88.3,
DGX-CN01,11,vit_base_patch16_224.mae,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,81.46358542,0.798740103,100,0.00071427,7.9,5.01,16.88285742,86.89,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,84.46669189,0.683006507,100,0.00050737,7.65,5.01,16.88285742,86.89,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,84.397655,0.668376576,100,0.000625844,7.73,5.01,16.88285742,86.89,
DGX-CN02,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.78848171,0.651673623,100,0.000629273,21.97,5.09,16.88270372,86.73,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,84.7773584,0.682958303,100,0.000400498,7.94,5.28,16.88285742,86.91,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,84.50121021,0.685567872,100,0.000359406,7.98,5.28,16.88285742,86.91,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,86.74491077,0.643920808,100,0.000449375,8,5.28,16.88285742,86.91,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,86.45150398,0.664136197,100,0.000441402,7.99,5.28,16.88285742,86.91,
DGX-CN02,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.2787302,0.505493055,100,0.000517753,21.12,5.09,16.88270372,86.73,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,cub,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,5994,5794,83.89713735,0.716660303,100,0.000386816,6.22,5.1484,18.3741,86.9042,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,86.91750324,0.627456771,99.98328877,0.000918619,7.78,5.01,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,86.50328174,0.625779168,100,0.000633741,7.79,5.01,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,58.3774583,1.791365595,100,0.0003269,41.71,5.11,16.88425609,88.29,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,86.83120708,0.621093947,100,0.000545783,7.65,5.01,16.87741076,86.86,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,86.62409635,0.610711121,100,0.000641201,7.59,5.01,16.87741076,86.86,
DGX-CN01,11,vit_base_patch16_224.dino,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,79.8412176,0.875323335,100,0.000355853,7.59,5.01,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.dino,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,80.49706829,0.852046494,100,0.000408328,7.54,5.01,16.88285742,86.89,
DGX-CN02,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.82499372,0.839000481,100,0.000524124,7.6,5.01,16.88285818,86.89,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,83.13773138,0.685788746,100,0.000634009,7.78,5.01,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,83.0169161,0.703508614,100,0.000680831,7.69,5.01,16.88285742,86.89,
DGX-CN02,11,vit_base_patch16_224.mae,cub,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.72247386,0.780232201,100,0.000679347,8.08,5.06,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,600,600,52.66666779,2.29679988,100,0.09073525,1.28,5.02,16.88285818,86.89,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,600,600,50.50000153,2.313100962,100,0.113040023,1.27,5.02,16.88285818,86.89,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,600,600,51.16666779,2.323542668,100,0.098522584,1.29,5.02,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,600,600,51.83333435,2.19155649,100,0.090507958,1.26,5.03,16.88285742,86.89,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,600,600,51.83333481,2.368539663,100,0.061567095,1.27,5.03,16.88285742,86.89,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,600,600,47.83333511,2.476186899,100,0.064430184,1.27,5.03,16.88285742,86.89,
DGX-CN01,11,vit_base_patch16_224.mae,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,82.22299152,0.78135968,99.98328877,0.000931088,7.77,5.01,16.88285742,86.89,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,600,600,49.00000107,2.543419471,100,0.033120447,1.33,5.28,16.88285742,86.91,
DGX-CN01,11,vit_base_patch16_224.dino,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,55.16467893,2.008504057,100,0.000219906,41.63,5.11,16.88425609,88.29,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,5994,5794,80.87677128,0.834693467,100,0.000532697,7.62,5.01,16.88285818,86.89,
DGX-CN02,11,vit_base_patch16_224.mae,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,65.98761767,1.409814663,100,0.000846102,37.29,5.11,16.88425609,88.29,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,87.69877272,0.509264265,100,0.00053522,22.27,5.04,16.88270372,86.73,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,87.12871557,0.532189069,100,0.000502833,22.33,5.09,16.88270372,86.73,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,87.81878448,0.525651114,99.95492788,0.002136171,22.25,5.32,16.88270372,86.75,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,87.87879061,0.513399724,100,0.000461912,22.32,5.32,16.88270372,86.75,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,59.29283132,1.777242112,100,0.000139226,42.41,5.35,16.88425609,88.3,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,5994,5794,80.44529086,0.851077119,100,0.000592301,5.82,4.9219,18.3705,86.8881,
DGX-CN02,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,85.68857112,0.60754291,99.8046875,0.007074656,19.41,5.06,16.88270448,86.73,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,88.32883518,0.516922869,99.87980769,0.003394837,22.45,5.32,16.88270372,86.75,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,89.19892237,0.473819515,99.98497596,0.001448946,22.27,5.32,16.88270372,86.75,
DGX-CN02,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.87879061,0.528174101,99.96995192,0.001943278,19.5,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,81.06662284,0.835068916,100,0.000516369,5.83,4.9551,18.3705,86.8881,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,84.75847839,0.615150888,100,0.000725414,21.94,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,84.72847531,0.629901246,99.96995192,0.002154208,22.11,5.09,16.88270372,86.73,
DGX-CN02,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.00870298,0.517264884,100,0.000456936,19.48,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,57.53387946,1.884080355,100,0.000367233,40.39,5.11,16.88425609,88.29,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,86.3186339,0.595127242,100,0.000693141,20.65,5.04,16.87725706,86.71,
DGX-CN02,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,88.02880519,0.504862336,99.96995192,0.001936656,19.57,5.32,16.88270372,86.75,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,85.98860104,0.569088745,99.98497596,0.00168364,20.59,5.04,16.87725706,86.71,
DGX-CN02,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,89.76897908,0.451506805,100,0.000472202,19.57,5.32,16.88270372,86.75,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,84.57846045,0.661557443,100,0.000589163,20.63,5.04,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,83.67837006,0.679241398,100,0.000920399,20.55,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soygene,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,58.40438106,1.82704156,100,0.000823623,39.84,5.11,16.87880943,88.26,
DGX-CN02,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.27843014,0.633493015,99.96995192,0.001994077,19.55,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,FALSE,0,2,,100,0.0001,45,224,32,6667,3333,86.04860734,0.544737244,99.96995192,0.00243536,20.9,5.09,16.88270372,86.73,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,6667,3333,86.79868205,0.535181754,100,0.00062132,20.92,5.1,16.88270372,86.73,
DGX-CN02,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,77.64776678,0.935283552,99.95492788,0.004311019,20.52,5.09,16.87725706,86.71,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,cub,[],,[],TRUE,FALSE,0,2,,10,0.0001,45,224,32,5994,5794,80.66966046,0.831751548,100,0.000499328,7.59,5.01,16.88285818,86.89,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,86.73867653,0.532952009,100,0.000524116,7.54,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,600,600,49.83333466,2.364858774,100,0.035046279,1.09,5.0234,18.3705,86.8881,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,84.78848143,0.642289352,99.98497596,0.000844312,7.36,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,84.93849628,0.610143825,100,0.00059879,7.39,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,86.04860722,0.551355852,99.92487981,0.003186801,7.57,4.9277,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,84.48845145,0.651996272,99.98497596,0.000720336,7.56,4.8887,18.3702,86.7336,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.79868271,0.538669041,99.95492788,0.002197989,7.54,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,82.95829827,0.735580008,99.86478365,0.006225812,7.39,4.9648,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.94869746,0.513041088,99.84975962,0.004802343,7.46,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,84.72847547,0.621000235,100,0.000878907,7.39,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,85.77858033,0.594279916,100,0.000836132,7.46,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,83.91839359,0.683048889,99.98497596,0.000945248,7.5,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,87.48875118,0.53237915,99.98497596,0.001581995,7.43,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,224,32,6667,3333,85.38854101,0.588046673,100,0.000737613,7.41,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.61836443,0.694477994,99.90985577,0.003482144,7.42,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,224,32,6667,3333,86.34863715,0.549911826,99.98497596,0.001587935,7.37,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.28863141,0.595373317,99.96995192,0.00283182,7.72,4.9277,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.61836415,0.654089355,100,0.000833917,7.3,4.8887,18.3702,86.7336,
DGX-CN02,13,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,224,32,12763,11143,50.56986589,2.251274142,99.92148241,0.007709033,35.46,3.3496,5.6379,88.2845,
DGX-CN02,13,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,53.63008323,2.079350942,100,0.001158026,35.47,3.2207,5.6379,88.2845,
DGX-CN02,13,evit_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,224,32,12763,11143,44.987886,2.637506706,99.97644472,0.00406302,35.4,3.2402,5.6379,88.2568,
DGX-CN02,13,evit_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,224,32,6667,3333,72.03720575,1.357821219,99.92487981,0.004176473,7.36,2.8027,5.6363,85.8756,
DGX-CN02,13,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,56.62748076,1.910158346,100,0.001486762,35.52,3.1641,5.6379,88.2845,
